CustomerID,Risk_Level,Churn_Probability,SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
TEL01374,Medium Risk,0.6128500522404731,0,19.0,85.45,1639.88,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
TEL01196,Low Risk,0.03190353041110866,0,39.0,34.5,1318.42,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
TEL00142,Low Risk,0.1635829953191982,1,4.0,85.28,329.98,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True
TEL00426,Medium Risk,0.5645734988227883,0,17.0,87.17,1503.92,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False
TEL00988,Medium Risk,0.5881223453583541,0,23.0,65.62,1483.52,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False
TEL01490,Medium Risk,0.4339843865968232,0,2.0,32.69,96.07999999999993,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
TEL01409,Low Risk,0.25656652384665973,0,29.0,80.44,2338.25,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False
TEL00982,Low Risk,0.0705201583055599,0,10.999999999999998,30.549999999999997,322.78,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False
TEL01079,Medium Risk,0.5041777862533309,0,16.0,74.15,1220.87,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True
TEL00065,Low Risk,0.2370097068684918,0,19.0,89.73,1700.41,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False
TEL00528,Low Risk,0.09274306079193569,0,19.0,28.83,576.24,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False
TEL01634,Medium Risk,0.6696055031453819,0,1.0,104.27,133.01999999999998,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
TEL01487,Medium Risk,0.5913366548402426,0,31.0,106.87,3310.49,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
TEL01317,Low Risk,0.27893885332927953,0,6.0,118.28,680.81,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True
TEL01070,High Risk,0.87429162319948,0,9.999999999999998,125.13,1243.37,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
TEL00449,Low Risk,0.3782206975383772,0,6.999999999999998,103.81,739.3799999999999,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True
TEL00944,Low Risk,0.28452924206541036,0,3.0,82.89,224.8800000000001,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
TEL01000,Low Risk,0.0162933698023976,0,72.0,56.55,4092.06,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False
TEL01609,Low Risk,0.20274644130649566,0,62.0,79.42,4899.98,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
TEL01790,Low Risk,0.33584578006429966,0,49.0,85.68,4174.13,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True
TEL00404,High Risk,0.7282929810221223,0,35.0,109.96,3839.33,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
TEL01171,Low Risk,0.05689283504664472,1,59.0,59.64,3540.53,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False
TEL01065,Low Risk,0.17889875966456023,0,40.0,21.560000000000002,881.54,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
TEL01545,Low Risk,0.04698286280376229,0,36.0,70.11,2509.56,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False
TEL00757,Medium Risk,0.6958733062171658,0,2.0,122.02,233.8499999999999,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
TEL01525,Low Risk,0.19534054253522085,0,2.0,73.29,176.63999999999987,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False
TEL00675,Low Risk,0.3974218643382091,1,46.0,87.43,4012.62,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True
TEL01176,Medium Risk,0.558918792009596,1,2.0,93.5,209.93000000000006,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False
TEL00314,Low Risk,0.23528086262832504,1,19.0,19.909999999999997,357.0999999999999,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
TEL00395,Medium Risk,0.5804478327836445,0,25.0,100.59,2481.43,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
TEL00398,Low Risk,0.19511653388007374,1,6.999999999999998,82.28,543.31,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False
TEL01581,Low Risk,0.04272711191001143,1,44.0,55.35,2454.82,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False
TEL00047,Medium Risk,0.6779809623708488,0,27.0,103.9,2776.75,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
TEL00743,Low Risk,0.04639356516888564,0,69.0,73.14,5064.8,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
TEL01694,Low Risk,0.21538630397362954,0,40.0,63.45,2553.33,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False
TEL01786,Low Risk,0.16447028964319496,1,4.0,46.97,179.80999999999995,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
TEL01601,Low Risk,0.3154507253551014,0,1.0,66.72,89.21000000000004,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False
TEL00901,Low Risk,0.31425912978756815,0,30.0,23.71,707.5200000000001,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
TEL00654,High Risk,0.7010415305641908,1,20.0,92.02,1834.57,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
TEL00430,Low Risk,0.1348279669890838,0,1.0,58.27,90.54999999999995,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
TEL00987,Low Risk,0.006158138811779089,0,72.0,18.489999999999995,1346.11,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
TEL00713,Medium Risk,0.43558700645138665,1,38.0,118.67,4486.41,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False
TEL00459,Low Risk,0.058266375428443526,0,21.0,31.340000000000003,673.1599999999999,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
TEL00974,Low Risk,0.22329204577626027,0,59.0,70.49,4150.88,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False
TEL00724,Low Risk,0.18298902082854432,0,11.999999999999998,34.81,409.27,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
TEL00343,Medium Risk,0.4579830495202011,0,16.0,82.77,1293.82,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True
TEL00034,Low Risk,0.09175198934709851,0,2.0,31.96,61.48000000000002,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
TEL00499,Medium Risk,0.5613772204134008,0,4.0,73.88,291.25,True,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False
TEL01210,Low Risk,0.3795024776993664,1,14.0,46.2,656.52,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
TEL01339,Low Risk,0.056497777321012486,0,19.0,34.35,672.81,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False
TEL01297,Low Risk,0.09047766280289012,0,27.0,65.63,1772.48,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False
TEL00279,Medium Risk,0.6616004248975339,0,23.0,86.0,1946.42,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
TEL01332,Medium Risk,0.40190401644089263,0,24.0,53.19,1247.21,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
TEL00776,Low Risk,0.15621645261403755,0,6.999999999999998,34.47,229.19000000000005,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
TEL00144,Medium Risk,0.6469916989280388,0,58.0,102.95,5987.01,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
TEL01698,High Risk,0.7082775738118561,0,14.0,124.39,1757.07,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
TEL00549,Low Risk,0.31169692285416284,0,22.0,109.94,2389.25,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True
TEL01214,Low Risk,0.1260996608262013,0,5.0,90.32,461.8499999999999,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
TEL01561,Low Risk,0.08116482240015133,0,11.999999999999998,87.3,1077.5,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False
TEL01751,Medium Risk,0.4493503292819325,1,7.999999999999998,33.51,1077.4,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
TEL01205,High Risk,0.759684802637779,0,5.0,90.5,462.1300000000001,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
TEL01330,High Risk,0.7462657892269416,1,23.0,98.95,2259.19,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
TEL01511,Low Risk,0.10941255200518846,0,38.0,82.7,3131.52,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False
TEL00151,Medium Risk,0.6051819040814674,0,20.0,77.6,1572.91,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
TEL00858,Low Risk,0.2694218154711514,0,32.0,77.95,2478.55,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
TEL01585,Low Risk,0.18046775041938057,0,20.0,87.52,1723.57,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False
TEL00281,Low Risk,0.21824431902439848,0,0.0,85.48,0.0,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False
TEL00356,Medium Risk,0.6702659833552466,0,8.999999999999998,83.63,761.27,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True
TEL01398,Low Risk,0.14021467919862865,0,36.0,118.26,4251.81,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False
TEL01760,Low Risk,0.1786385647034973,0,9.999999999999998,61.55,597.95,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False
TEL00271,High Risk,0.8819422468900908,1,8.999999999999998,126.04,1124.07,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
TEL00332,Low Risk,0.23336156856488935,0,21.0,53.29,1087.97,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
TEL00409,Low Risk,0.08165898567527503,0,15.0,33.93,510.71000000000004,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
TEL00433,Low Risk,0.20998379851268123,1,43.0,110.6,4763.12,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
TEL00707,Low Risk,0.11115645566784975,1,6.999999999999998,57.1,409.44000000000005,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False
TEL01743,Low Risk,0.2304197892173588,0,2.0,60.99,98.81999999999994,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
TEL00633,Low Risk,0.25730247931749534,1,21.0,54.11,1115.35,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False
TEL01160,Low Risk,0.3101495473399427,1,10.999999999999998,67.24,721.8799999999999,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False
TEL01283,Low Risk,0.1549156379032729,0,32.0,31.120000000000005,1004.63,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
TEL00370,Low Risk,0.19820840847909676,0,10.999999999999998,91.99,1027.16,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False
TEL01159,Medium Risk,0.44043058724104905,0,46.0,86.81,4026.15,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False
TEL01067,Medium Risk,0.5640134955320439,0,1.0,101.2,105.30999999999995,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False
TEL01562,Low Risk,0.39622988809827014,0,20.0,84.46,1713.86,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
TEL01595,High Risk,0.772443872050121,0,14.0,112.12,1591.32,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
TEL00106,Low Risk,0.18076602082838764,0,20.0,88.35,1753.84,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False
TEL01550,Low Risk,0.10007435769855662,0,53.0,106.66,5621.27,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False
TEL01101,Low Risk,0.05527503564008897,0,64.0,74.15,4758.94,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
TEL01690,Medium Risk,0.44833964674216636,1,36.0,134.54,4852.65,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False
TEL00728,Low Risk,0.35489090588898725,0,28.0,62.22,1709.91,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
TEL00019,Low Risk,0.09711086940569096,0,7.999999999999998,31.0,258.68000000000006,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
TEL01286,High Risk,0.7033721879889866,1,57.0,113.77,6515.300000000001,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
TEL00663,Low Risk,0.05323720578775536,0,62.99999999999999,34.27,2163.62,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
TEL00247,High Risk,0.7845114798738058,0,3.0,119.6,364.99,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
TEL01702,Medium Risk,0.4145839538590549,0,62.99999999999999,99.8,6299.050000000001,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False
TEL01736,Low Risk,0.35730467136141014,0,20.0,20.230000000000004,428.49,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
TEL00998,Low Risk,0.06285411808388038,1,54.0,64.74,3523.6099999999997,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False
TEL01426,High Risk,0.83135401361341,1,0.0,83.7,1077.4,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
TEL01442,Low Risk,0.021799305980834932,1,46.0,24.43,1131.18,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
TEL00919,High Risk,0.7167135720351935,0,16.0,107.99,1746.2,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
TEL00908,Low Risk,0.12581988932046223,0,31.0,120.14,1077.4,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True
TEL01519,Medium Risk,0.5484495426831516,0,8.999999999999998,74.13,657.8,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False
TEL00419,Medium Risk,0.5908257090402573,0,28.0,109.45,3074.29,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True
TEL01584,Medium Risk,0.6753855462170524,0,1.0,94.96,1077.4,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False
TEL01053,Medium Risk,0.5283816269305536,0,72.0,115.01,8300.32,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False
TEL01375,Low Risk,0.24240665380909399,0,0.0,77.43,0.0,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
TEL01654,Medium Risk,0.6222564531061455,0,0.0,93.45,0.0,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False
TEL01616,Low Risk,0.2761891381742348,1,13.0,45.55,603.1799999999998,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False
TEL01705,Low Risk,0.1722407965255824,0,0.0,62.21,0.0,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
